TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C577849,2019-11-22,23535,Wall Art Bicycle Safety,16.35,-1,14534.0,United Kingdom,2019,11,22,4,47,Fri,-16.35,True,0,0
C577849,2019-11-22,22910,Paper Chain Kit Vintage Christmas,13.27,-3,14534.0,United Kingdom,2019,11,22,4,47,Fri,-39.81,True,0,0
C577889,2019-11-22,22248,Decoration Pink Chick Magic Garden,11.12,-16,16191.0,United Kingdom,2019,11,22,4,47,Fri,-177.92,True,0,0
C578003,2019-11-22,37495,Fairy Cake Birthday Candle Set,14.09,-3,13832.0,United Kingdom,2019,11,22,4,47,Fri,-42.269999999999996,True,0,0
C578007,2019-11-22,23197,Sketchbook Magnetic Shopping List,11.74,-1,16474.0,United Kingdom,2019,11,22,4,47,Fri,-11.74,True,0,0
C578007,2019-11-22,23234,Biscuit Tin Vintage Christmas,13.21,-1,16474.0,United Kingdom,2019,11,22,4,47,Fri,-13.21,True,0,0
C578007,2019-11-22,22065,Christmas Pudding Trinket Pot,10.65,-1,16474.0,United Kingdom,2019,11,22,4,47,Fri,-10.65,True,0,0
C578007,2019-11-22,85104,Silver Glass T-Light Set,13.27,-3,16474.0,United Kingdom,2019,11,22,4,47,Fri,-39.81,True,0,0
C578061,2019-11-22,21262,White Goose Feather Christmas Tree,13.27,-2,15811.0,United Kingdom,2019,11,22,4,47,Fri,-26.54,True,0,0
C578062,2019-11-22,23174,Regency Sugar Bowl Green,14.5,-3,12471.0,Germany,2019,11,22,4,47,Fri,-43.5,True,0,0
C578062,2019-11-22,23245,Set Of 3 Regency Cake Tins,15.32,-4,12471.0,Germany,2019,11,22,4,47,Fri,-61.28,True,0,0
C578062,2019-11-22,23197,Sketchbook Magnetic Shopping List,11.74,-3,12471.0,Germany,2019,11,22,4,47,Fri,-35.22,True,0,0
C578077,2019-11-22,22910,Paper Chain Kit Vintage Christmas,12.86,-20,12936.0,United Kingdom,2019,11,22,4,47,Fri,-257.2,True,0,0
C577775,2019-11-21,22236,Cake Stand 3 Tier Magic Garden,21.47,-12,12504.0,Germany,2019,11,21,3,47,Thu,-257.64,True,0,0
C577722,2019-11-21,23064,Cinderella Chandelier,20.5,-8,14607.0,United Kingdom,2019,11,21,3,47,Thu,-164.0,True,0,0
C577614,2019-11-21,21499,Blue Polkadot Wrap,10.62,-200,17888.0,United Kingdom,2019,11,21,3,47,Thu,-2124.0,True,0,0
C577683,2019-11-21,22726,Alarm Clock Bakelike Green,14.09,-1,14493.0,United Kingdom,2019,11,21,3,47,Thu,-14.09,True,0,0
C577688,2019-11-21,85048,15cm Christmas Glass Ball 20 Lights,18.4,-1,13890.0,United Kingdom,2019,11,21,3,47,Thu,-18.4,True,0,0
C577692,2019-11-21,22800,Antique Tall Swirlglass Trinket Pot,14.09,-2,14426.0,United Kingdom,2019,11,21,3,47,Thu,-28.18,True,0,0
C577692,2019-11-21,22798,Antique Glass Dressing Table Pot,13.27,-2,14426.0,United Kingdom,2019,11,21,3,47,Thu,-26.54,True,0,0
C577692,2019-11-21,84946,Antique Silver T-Light Glass,11.34,-8,14426.0,United Kingdom,2019,11,21,3,47,Thu,-90.72,True,0,0
C577693,2019-11-21,22654,Deluxe Sewing Kit,16.35,-2,12628.0,Germany,2019,11,21,3,47,Thu,-32.7,True,0,0
C577693,2019-11-21,23245,Set Of 3 Regency Cake Tins,15.32,-1,12628.0,Germany,2019,11,21,3,47,Thu,-15.32,True,0,0
C577731,2019-11-21,22812,Pack 3 Boxes Christmas Panettone,12.25,-6,17811.0,United Kingdom,2019,11,21,3,47,Thu,-73.5,True,0,0
C577737,2019-11-21,84978,Hanging Heart Jar T-Light Holder,11.53,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-276.71999999999997,True,0,0
C577737,2019-11-21,84949,Silver Hanging T-Light Holder,11.94,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-286.56,True,0,0
C577737,2019-11-21,23393,Home Sweet Home Cushion Cover,14.09,-12,15681.0,United Kingdom,2019,11,21,3,47,Thu,-169.07999999999998,True,0,0
C577737,2019-11-21,23225,Cherub Heart Decoration Silver,11.1,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-266.4,True,0,0
C577737,2019-11-21,23221,Reindeer Heart Decoration Silver,11.1,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-266.4,True,0,0
C577737,2019-11-21,23084,Rabbit Night Light,12.38,-12,15681.0,United Kingdom,2019,11,21,3,47,Thu,-148.56,True,0,0
C577737,2019-11-21,23042,Paper Lantern 7 Point Snow Star,17.07,-10,15681.0,United Kingdom,2019,11,21,3,47,Thu,-170.7,True,0,0
C577737,2019-11-21,23022,Small Bonne Jam Jar T-Light Holder,12.38,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-297.12,True,0,0
C577737,2019-11-21,22910,Paper Chain Kit Vintage Christmas,13.27,-18,15681.0,United Kingdom,2019,11,21,3,47,Thu,-238.85999999999999,True,0,0
C577737,2019-11-21,22863,Soap Dish Brocante,13.27,-12,15681.0,United Kingdom,2019,11,21,3,47,Thu,-159.24,True,0,0
C577737,2019-11-21,22734,Set Of 6 Ribbons Vintage Christmas,13.21,-12,15681.0,United Kingdom,2019,11,21,3,47,Thu,-158.52,True,0,0
C577737,2019-11-21,22599,Christmas Musical Zinc Star,11.12,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-266.88,True,0,0
C577737,2019-11-21,22597,Musical Zinc Heart Decoration,11.12,-24,15681.0,United Kingdom,2019,11,21,3,47,Thu,-266.88,True,0,0
C577737,2019-11-21,20979,36 Pencils Tube Red Retrospot,11.53,-16,15681.0,United Kingdom,2019,11,21,3,47,Thu,-184.48,True,0,0
C577750,2019-11-21,23204,Charlotte Bag Apples Design,11.12,-6,12878.0,United Kingdom,2019,11,21,3,47,Thu,-66.72,True,0,0
C577750,2019-11-21,23206,Lunch Bag Apple Design,5.97,-5,12878.0,United Kingdom,2019,11,21,3,47,Thu,-29.849999999999998,True,0,0
C577752,2019-11-21,23170,Regency Tea Plate Roses,11.94,-4,16670.0,United Kingdom,2019,11,21,3,47,Thu,-47.76,True,0,0
C577752,2019-11-21,22697,Green Regency Teacup And Saucer,13.27,-1,16670.0,United Kingdom,2019,11,21,3,47,Thu,-13.27,True,0,0
C577752,2019-11-21,22065,Christmas Pudding Trinket Pot,10.65,-6,16670.0,United Kingdom,2019,11,21,3,47,Thu,-63.900000000000006,True,0,0
C577753,2019-11-21,21314,Small Glass Heart Trinket Pot,12.15,-24,13756.0,United Kingdom,2019,11,21,3,47,Thu,-291.6,True,0,0
C577775,2019-11-21,22776,Sweetheart 3 Tier Cake Stand,18.96,-12,12504.0,Germany,2019,11,21,3,47,Thu,-227.52,True,0,0
C577775,2019-11-21,22220,Cake Stand Lovebird 2 Tier White,18.96,-12,12504.0,Germany,2019,11,21,3,47,Thu,-227.52,True,0,0
C577781,2019-11-21,84665,Square Cherry Blossom Cabinet,16.35,-3,15406.0,United Kingdom,2019,11,21,3,47,Thu,-49.050000000000004,True,0,0
C577786,2019-11-21,22469,Heart Of Wicker Small,11.74,-40,13246.0,United Kingdom,2019,11,21,3,47,Thu,-469.6,True,0,0
C577786,2019-11-21,20719,Woodland Charlotte Bag,10.99,-10,13246.0,United Kingdom,2019,11,21,3,47,Thu,-109.9,True,0,0
C577799,2019-11-21,23130,Mistletoe Heart Wreath Green,14.5,-8,13458.0,United Kingdom,2019,11,21,3,47,Thu,-116.0,True,0,0
C577486,2019-11-20,23198,Pantry Magnetic Shopping List,11.74,-5,15533.0,United Kingdom,2019,11,20,2,47,Wed,-58.7,True,0,0
C577509,2019-11-20,21846,Pink Diamante Pen In Gift Box,15.32,-12,13118.0,United Kingdom,2019,11,20,2,47,Wed,-183.84,True,0,0
C577513,2019-11-20,84086B,Yellow/Blue Retro Radio,13.27,-1,18110.0,United Kingdom,2019,11,20,2,47,Wed,-13.27,True,0,0
C577513,2019-11-20,22835,Hot Water Bottle I Am So Poorly,15.32,-4,18110.0,United Kingdom,2019,11,20,2,47,Wed,-61.28,True,0,0
C577513,2019-11-20,22751,Feltcraft Princess Olivia Doll,14.09,-2,18110.0,United Kingdom,2019,11,20,2,47,Wed,-28.18,True,0,0
C577547,2019-11-20,23080,Red Metal Box Top Secret,18.71,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-18.71,True,0,0
C577547,2019-11-20,21927,Blue/Cream Stripe Cushion Cover,11.53,-3,17841.0,United Kingdom,2019,11,20,2,47,Wed,-34.589999999999996,True,0,0
C577547,2019-11-20,23395,Belle Jardiniere Cushion Cover,14.09,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-14.09,True,0,0
C577547,2019-11-20,23165,Large Ceramic Top Storage Jar,11.94,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-11.94,True,0,0
C577547,2019-11-20,23148,Miniature Antique Rose Hook Ivory,11.1,-7,17841.0,United Kingdom,2019,11,20,2,47,Wed,-77.7,True,0,0
C577547,2019-11-20,23146,Triple Hook Antique Ivory Rose,13.62,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-13.62,True,0,0
C577547,2019-11-20,22467,Gumball Coat Rack,12.86,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-12.86,True,0,0
C577547,2019-11-20,23032,Drawer Knob Crackle Glaze Ivory,11.94,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-11.94,True,0,0
C577547,2019-11-20,85123A,Cream Hanging Heart T-Light Holder,13.27,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-13.27,True,0,0
C577547,2019-11-20,21925,Union Stripe Cushion Cover,11.53,-1,17841.0,United Kingdom,2019,11,20,2,47,Wed,-11.53,True,0,0
C577547,2019-11-20,35970,Zinc Folkart Sleigh Bells,11.98,-4,17841.0,United Kingdom,2019,11,20,2,47,Wed,-47.92,True,0,0
C577147,2019-11-18,22423,Regency Cakestand 3 Tier,23.32,-1,13396.0,United Kingdom,2019,11,18,0,47,Mon,-23.32,True,0,0
C577323,2019-11-18,22485,Set Of 2 Wooden Market Crates,23.32,-1,17904.0,United Kingdom,2019,11,18,0,47,Mon,-23.32,True,0,0
C577388,2019-11-18,22423,Regency Cakestand 3 Tier,23.32,-1,14911.0,EIRE,2019,11,18,0,47,Mon,-23.32,True,0,0
C577397,2019-11-18,22236,Cake Stand 3 Tier Magic Garden,23.32,-1,12504.0,Germany,2019,11,18,0,47,Mon,-23.32,True,0,0
C577398,2019-11-18,21340,Classic Metal Birdcage Plant Holder,23.32,-1,16839.0,United Kingdom,2019,11,18,0,47,Mon,-23.32,True,0,0
C577327,2019-11-18,23065,Large Deco Jewellery Stand,23.06,-1,17779.0,United Kingdom,2019,11,18,0,47,Mon,-23.06,True,0,0
C577375,2019-11-18,23111,Parisienne Sewing Box,23.06,-1,14441.0,United Kingdom,2019,11,18,0,47,Mon,-23.06,True,0,0
C577159,2019-11-18,22796,Photo Frame 3 Classic Hanging,20.45,-2,15406.0,United Kingdom,2019,11,18,0,47,Mon,-40.9,True,0,0
C577351,2019-11-18,22776,Sweetheart 3 Tier Cake Stand,20.45,-1,17728.0,United Kingdom,2019,11,18,0,47,Mon,-20.45,True,0,0
C577397,2019-11-18,22220,Cake Stand Lovebird 2 Tier White,20.45,-1,12504.0,Germany,2019,11,18,0,47,Mon,-20.45,True,0,0
C577147,2019-11-18,23031,Drawer Knob Crackle Glaze Pink,11.94,-1,13396.0,United Kingdom,2019,11,18,0,47,Mon,-11.94,True,0,0
C577147,2019-11-18,23029,Drawer Knob Crackle Glaze Green,11.94,-3,13396.0,United Kingdom,2019,11,18,0,47,Mon,-35.82,True,0,0
C577149,2019-11-18,23322,Large White Heart Of Wicker,13.27,-3,17034.0,United Kingdom,2019,11,18,0,47,Mon,-39.81,True,0,0
C577149,2019-11-18,23323,White Wicker Star,12.4,-1,17034.0,United Kingdom,2019,11,18,0,47,Mon,-12.4,True,0,0
C577151,2019-11-18,84459A,Pink Metal Chicken Heart,11.78,-24,12781.0,Czech Republic,2019,11,18,0,47,Mon,-282.71999999999997,True,0,0
C577151,2019-11-18,22231,Jigsaw Tree With Birdhouse,11.74,-15,12781.0,Czech Republic,2019,11,18,0,47,Mon,-176.1,True,0,0
C577153,2019-11-18,23236,Storage Tin Vintage Doily,13.21,-3,13266.0,United Kingdom,2019,11,18,0,47,Mon,-39.63,True,0,0
C577153,2019-11-18,22720,Set Of 3 Cake Tins Pantry Design,15.32,-3,13266.0,United Kingdom,2019,11,18,0,47,Mon,-45.96,True,0,0
C577153,2019-11-18,22097,Swallow Square Tissue Box,10.65,-10,13266.0,United Kingdom,2019,11,18,0,47,Mon,-106.5,True,0,0
C577153,2019-11-18,22096,Pink Paisley Square Tissue Box,10.65,-6,13266.0,United Kingdom,2019,11,18,0,47,Mon,-63.900000000000006,True,0,0
C577153,2019-11-18,22094,Red Retrospot Tissue Box,10.65,-6,13266.0,United Kingdom,2019,11,18,0,47,Mon,-63.900000000000006,True,0,0
C577154,2019-11-18,75049L,Large Circular Mirror Mobile,11.12,-35,15502.0,United Kingdom,2019,11,18,0,47,Mon,-389.2,True,0,0
C577159,2019-11-18,85048,15cm Christmas Glass Ball 20 Lights,18.4,-1,15406.0,United Kingdom,2019,11,18,0,47,Mon,-18.4,True,0,0
C577159,2019-11-18,84665,Square Cherry Blossom Cabinet,16.35,-1,15406.0,United Kingdom,2019,11,18,0,47,Mon,-16.35,True,0,0
C577397,2019-11-18,22776,Sweetheart 3 Tier Cake Stand,20.45,-1,12504.0,Germany,2019,11,18,0,47,Mon,-20.45,True,0,0
C577159,2019-11-18,20931,Blue Pot Plant Candle,13.27,-11,15406.0,United Kingdom,2019,11,18,0,47,Mon,-145.97,True,0,0
C577163,2019-11-18,22900,Set 2 Tea Towels I Love London,13.58,-12,16678.0,United Kingdom,2019,11,18,0,47,Mon,-162.96,True,0,0
C577196,2019-11-18,22690,Doormat Home Sweet Home Blue,18.71,-1,16924.0,United Kingdom,2019,11,18,0,47,Mon,-18.71,True,0,0
C577196,2019-11-18,21523,Doormat Fancy Font Home Sweet Home,18.71,-1,16924.0,United Kingdom,2019,11,18,0,47,Mon,-18.71,True,0,0
C577196,2019-11-18,48116,Doormat Multicolour Stripe,18.71,-1,16924.0,United Kingdom,2019,11,18,0,47,Mon,-18.71,True,0,0
C577196,2019-11-18,48129,Doormat Topiary,18.71,-1,16924.0,United Kingdom,2019,11,18,0,47,Mon,-18.71,True,0,0
C577196,2019-11-18,23283,Doormat Vintage Leaf,18.71,-6,16924.0,United Kingdom,2019,11,18,0,47,Mon,-112.26,True,0,0
C577196,2019-11-18,48173C,Doormat Black Flock,18.71,-3,16924.0,United Kingdom,2019,11,18,0,47,Mon,-56.13,True,0,0
C577345,2019-11-18,23243,Set Of Tea Coffee Sugar Tins Pantry,15.32,-8,15563.0,United Kingdom,2019,11,18,0,47,Mon,-122.56,True,0,0
C577349,2019-11-18,21464,Disco Ball Rotator Battery Operated,14.61,-4,16168.0,United Kingdom,2019,11,18,0,47,Mon,-58.44,True,0,0
C577350,2019-11-18,84978,Hanging Heart Jar T-Light Holder,11.53,-3,14315.0,United Kingdom,2019,11,18,0,47,Mon,-34.589999999999996,True,0,0
C577350,2019-11-18,22301,Coffee Mug Cat + Bird Design,12.86,-3,14315.0,United Kingdom,2019,11,18,0,47,Mon,-38.58,True,0,0
C577350,2019-11-18,22302,Coffee Mug Pears Design,12.86,-5,14315.0,United Kingdom,2019,11,18,0,47,Mon,-64.3,True,0,0
C577351,2019-11-18,21671,Red Spot Ceramic Drawer Knob,11.74,-1,17728.0,United Kingdom,2019,11,18,0,47,Mon,-11.74,True,0,0
C577351,2019-11-18,22367,Childrens Apron Spaceboy Design,12.25,-2,17728.0,United Kingdom,2019,11,18,0,47,Mon,-24.5,True,0,0
C577354,2019-11-18,23470,Card Holder Love Bird Large,16.66,-1,14732.0,United Kingdom,2019,11,18,0,47,Mon,-16.66,True,0,0
C577360,2019-11-18,21137,Black Record Cover Frame,14.09,-4,13012.0,United Kingdom,2019,11,18,0,47,Mon,-56.36,True,0,0
C577362,2019-11-18,23110,Parisienne Key Cabinet,16.14,-2,14073.0,United Kingdom,2019,11,18,0,47,Mon,-32.28,True,0,0
C577363,2019-11-18,23235,Storage Tin Vintage Leaf,13.21,-3,12697.0,Sweden,2019,11,18,0,47,Mon,-39.63,True,0,0
C577364,2019-11-18,23118,Parisienne Jewellery Drawer,17.94,-2,14140.0,United Kingdom,2019,11,18,0,47,Mon,-35.88,True,0,0
C577369,2019-11-18,22271,Feltcraft Doll Rosie,13.27,-2,14132.0,United Kingdom,2019,11,18,0,47,Mon,-26.54,True,0,0
C577375,2019-11-18,23118,Parisienne Jewellery Drawer,17.94,-2,14441.0,United Kingdom,2019,11,18,0,47,Mon,-35.88,True,0,0
C577381,2019-11-18,22362,Glass Jar Peacock Bath Salts,13.27,-1,15297.0,United Kingdom,2019,11,18,0,47,Mon,-13.27,True,0,0
C577381,2019-11-18,23012,Glass Apothecary Bottle Perfume,14.3,-1,15297.0,United Kingdom,2019,11,18,0,47,Mon,-14.3,True,0,0
C577383,2019-11-18,21068,Vintage Billboard Love/Hate Mug,11.53,-1,13091.0,United Kingdom,2019,11,18,0,47,Mon,-11.53,True,0,0
C577383,2019-11-18,21871,Save The Planet Mug,11.94,-2,13091.0,United Kingdom,2019,11,18,0,47,Mon,-23.88,True,0,0
C577383,2019-11-18,22064,Pink Doughnut Trinket Pot,11.94,-13,13091.0,United Kingdom,2019,11,18,0,47,Mon,-155.22,True,0,0
C577384,2019-11-18,21313,Glass Heart T-Light Holder,10.91,-10,14156.0,EIRE,2019,11,18,0,47,Mon,-109.1,True,0,0
C577385,2019-11-18,23661,Milk Maids Mug,11.94,-1,14189.0,United Kingdom,2019,11,18,0,47,Mon,-11.94,True,0,0
C577385,2019-11-18,23660,Henrietta Hen Mug,11.94,-1,14189.0,United Kingdom,2019,11,18,0,47,Mon,-11.94,True,0,0
C577386,2019-11-18,23401,Rustic Mirror With Lace Heart,16.66,-1,18276.0,United Kingdom,2019,11,18,0,47,Mon,-16.66,True,0,0
C577388,2019-11-18,22699,Roses Regency Teacup And Saucer,13.27,-6,14911.0,EIRE,2019,11,18,0,47,Mon,-79.62,True,0,0
C577388,2019-11-18,22698,Pink Regency Teacup And Saucer,13.27,-1,14911.0,EIRE,2019,11,18,0,47,Mon,-13.27,True,0,0
C577388,2019-11-18,22697,Green Regency Teacup And Saucer,13.27,-5,14911.0,EIRE,2019,11,18,0,47,Mon,-66.35,True,0,0
C577388,2019-11-18,22182,Cake Stand Victorian Filigree Small,15.32,-1,14911.0,EIRE,2019,11,18,0,47,Mon,-15.32,True,0,0
C577388,2019-11-18,22507,Memo Board Retrospot Design,15.32,-3,14911.0,EIRE,2019,11,18,0,47,Mon,-45.96,True,0,0
C577388,2019-11-18,22941,Christmas Lights 10 Reindeer,18.96,-1,14911.0,EIRE,2019,11,18,0,47,Mon,-18.96,True,0,0
C577388,2019-11-18,23454,Three Mini Hanging Frames,14.5,-2,14911.0,EIRE,2019,11,18,0,47,Mon,-29.0,True,0,0
C577388,2019-11-18,21429,Red Gingham Rose Jewellery Box,12.25,-2,14911.0,EIRE,2019,11,18,0,47,Mon,-24.5,True,0,0
C577388,2019-11-18,23118,Parisienne Jewellery Drawer,17.94,-1,14911.0,EIRE,2019,11,18,0,47,Mon,-17.94,True,0,0
C577389,2019-11-18,23108,Set Of 10 Led Dolly Lights,16.66,-2,13381.0,United Kingdom,2019,11,18,0,47,Mon,-33.32,True,0,0
C577390,2019-11-18,23401,Rustic Mirror With Lace Heart,16.66,-1,18276.0,United Kingdom,2019,11,18,0,47,Mon,-16.66,True,0,0
C577391,2019-11-18,22197,Popcorn Holder,10.99,-13,13078.0,United Kingdom,2019,11,18,0,47,Mon,-142.87,True,0,0
C577391,2019-11-18,22109,Full English Breakfast Plate,13.72,-2,13078.0,United Kingdom,2019,11,18,0,47,Mon,-27.44,True,0,0
C577392,2019-11-18,23169,Classic Glass Cookie Jar,14.5,-6,16560.0,United Kingdom,2019,11,18,0,47,Mon,-87.0,True,0,0
C577394,2019-11-18,84946,Antique Silver T-Light Glass,11.53,-4,14902.0,United Kingdom,2019,11,18,0,47,Mon,-46.12,True,0,0
C577394,2019-11-18,23493,Vintage Doily Travel Sewing Kit,12.25,-1,14902.0,United Kingdom,2019,11,18,0,47,Mon,-12.25,True,0,0
C577394,2019-11-18,23184,Bull Dog Bottle Opener,15.32,-2,14902.0,United Kingdom,2019,11,18,0,47,Mon,-30.64,True,0,0
C577394,2019-11-18,22219,Lovebird Hanging Decoration White,11.12,-2,14902.0,United Kingdom,2019,11,18,0,47,Mon,-22.24,True,0,0
C577395,2019-11-18,37447,Ceramic Cake Design Spotted Plate,11.78,-4,12779.0,United Kingdom,2019,11,18,0,47,Mon,-47.12,True,0,0
C577395,2019-11-18,23423,Pantry 3 Hook Rolling Pin Hanger,14.09,-2,12779.0,United Kingdom,2019,11,18,0,47,Mon,-28.18,True,0,0
C577395,2019-11-18,22666,Recipe Box Pantry Yellow Design,13.27,-2,12779.0,United Kingdom,2019,11,18,0,47,Mon,-26.54,True,0,0
C577398,2019-11-18,84978,Hanging Heart Jar T-Light Holder,11.53,-7,16839.0,United Kingdom,2019,11,18,0,47,Mon,-80.71,True,0,0
C577399,2019-11-18,22138,Baking Set 9 Piece Retrospot,15.32,-1,13895.0,United Kingdom,2019,11,18,0,47,Mon,-15.32,True,0,0
C577131,2019-11-17,22827,Rustic Seventeen Drawer Sideboard,179.37,-1,15861.0,United Kingdom,2019,11,17,6,46,Sun,-179.37,True,0,0
C576903,2019-11-17,23485,Botanical Gardens Wall Clock,35.88,-1,12712.0,Germany,2019,11,17,6,46,Sun,-35.88,True,0,0
C576908,2019-11-17,22551,Plasters In Tin Spaceboy,11.94,-1,12670.0,France,2019,11,17,6,46,Sun,-11.94,True,0,0
C576908,2019-11-17,22556,Plasters In Tin Circus Parade,11.94,-5,12670.0,France,2019,11,17,6,46,Sun,-59.699999999999996,True,0,0
C576918,2019-11-17,23542,Wall Art 70'S Alphabet,17.89,-1,14102.0,United Kingdom,2019,11,17,6,46,Sun,-17.89,True,0,0
C576919,2019-11-17,23311,Vintage Christmas Stocking,12.86,-1,15529.0,United Kingdom,2019,11,17,6,46,Sun,-12.86,True,0,0
C576919,2019-11-17,23239,Set Of 4 Knick Knack Tins Poppies,14.5,-6,15529.0,United Kingdom,2019,11,17,6,46,Sun,-87.0,True,0,0
C576921,2019-11-17,23210,White Rocking Horse Hand Painted,11.53,-20,17613.0,United Kingdom,2019,11,17,6,46,Sun,-230.6,True,0,0
C576925,2019-11-17,21673,White Spot Blue Ceramic Drawer Knob,11.74,-3,14102.0,United Kingdom,2019,11,17,6,46,Sun,-35.22,True,0,0
C576925,2019-11-17,21670,Blue Spot Ceramic Drawer Knob,11.74,-6,14102.0,United Kingdom,2019,11,17,6,46,Sun,-70.44,True,0,0
C576968,2019-11-17,22158,3 Hearts Hanging Decoration Rustic,13.27,-3,13668.0,United Kingdom,2019,11,17,6,46,Sun,-39.81,True,0,0
C576968,2019-11-17,21671,Red Spot Ceramic Drawer Knob,11.74,-11,13668.0,United Kingdom,2019,11,17,6,46,Sun,-129.14000000000001,True,0,0
C576968,2019-11-17,23035,Drawer Knob Ceramic Ivory,11.74,-3,13668.0,United Kingdom,2019,11,17,6,46,Sun,-35.22,True,0,0
C576968,2019-11-17,21670,Blue Spot Ceramic Drawer Knob,11.74,-5,13668.0,United Kingdom,2019,11,17,6,46,Sun,-58.7,True,0,0
C576968,2019-11-17,21668,Red Stripe Ceramic Drawer Knob,11.74,-3,13668.0,United Kingdom,2019,11,17,6,46,Sun,-35.22,True,0,0
C576968,2019-11-17,21669,Blue Stripe Ceramic Drawer Knob,11.74,-5,13668.0,United Kingdom,2019,11,17,6,46,Sun,-58.7,True,0,0
C576968,2019-11-17,84949,Silver Hanging T-Light Holder,11.94,-2,13668.0,United Kingdom,2019,11,17,6,46,Sun,-23.88,True,0,0
C576968,2019-11-17,21171,Bathroom Metal Sign,10.81,-25,13668.0,United Kingdom,2019,11,17,6,46,Sun,-270.25,True,0,0
C576968,2019-11-17,22153,Angel Decoration Stars On Dress,10.68,-21,13668.0,United Kingdom,2019,11,17,6,46,Sun,-224.28,True,0,0
C576974,2019-11-17,22779,Wooden Owls Light Garland,14.61,-2,12474.0,Germany,2019,11,17,6,46,Sun,-29.22,True,0,0
C576974,2019-11-17,22467,Gumball Coat Rack,12.86,-1,12474.0,Germany,2019,11,17,6,46,Sun,-12.86,True,0,0
C577040,2019-11-17,84946,Antique Silver T-Light Glass,11.34,-144,15864.0,United Kingdom,2019,11,17,6,46,Sun,-1632.96,True,0,0
C577042,2019-11-17,22801,Antique Glass Pedestal Bowl,14.09,-3,13894.0,United Kingdom,2019,11,17,6,46,Sun,-42.269999999999996,True,0,0
C577042,2019-11-17,84947,Antique Silver Tea Glass Engraved,11.53,-6,13894.0,United Kingdom,2019,11,17,6,46,Sun,-69.17999999999999,True,0,0
C577073,2019-11-17,22698,Pink Regency Teacup And Saucer,13.27,-3,14359.0,United Kingdom,2019,11,17,6,46,Sun,-39.81,True,0,0
C577075,2019-11-17,22507,Memo Board Retrospot Design,15.32,-1,14456.0,United Kingdom,2019,11,17,6,46,Sun,-15.32,True,0,0
C577081,2019-11-17,82582,Area Patrolled Metal Sign,12.4,-6,18230.0,United Kingdom,2019,11,17,6,46,Sun,-74.4,True,0,0
C577096,2019-11-17,22928,Yellow Giant Garden Thermometer,16.35,-3,17095.0,United Kingdom,2019,11,17,6,46,Sun,-49.050000000000004,True,0,0
C576858,2019-11-16,22846,Bread Bin Diner Style Red,27.62,-1,17183.0,United Kingdom,2019,11,16,5,46,Sat,-27.62,True,0,0
C576788,2019-11-16,22762,Cupboard 3 Drawer Ma Campagne,25.57,-2,15344.0,United Kingdom,2019,11,16,5,46,Sat,-51.14,True,0,0
C576866,2019-11-16,22423,Regency Cakestand 3 Tier,23.32,-1,16278.0,United Kingdom,2019,11,16,5,46,Sat,-23.32,True,0,0
C576856,2019-11-16,23556,Landmark Frame Covent Garden,23.06,-1,16912.0,United Kingdom,2019,11,16,5,46,Sat,-23.06,True,0,0
C576871,2019-11-16,23111,Parisienne Sewing Box,23.06,-1,14441.0,United Kingdom,2019,11,16,5,46,Sat,-23.06,True,0,0
C576647,2019-11-16,85036A,Gardenia 1 Wick Morris Boxed Candle,11.53,-1,15584.0,United Kingdom,2019,11,16,5,46,Sat,-11.53,True,0,0
C576647,2019-11-16,85036C,Rose 1 Wick Morris Boxed Candle,11.53,-1,15584.0,United Kingdom,2019,11,16,5,46,Sat,-11.53,True,0,0
C576670,2019-11-16,23241,Treasure Tin Gymkhana Design,12.38,-1,16393.0,United Kingdom,2019,11,16,5,46,Sat,-12.38,True,0,0
C576670,2019-11-16,22629,Spaceboy Lunch Box,12.25,-1,16393.0,United Kingdom,2019,11,16,5,46,Sat,-12.25,True,0,0
C576670,2019-11-16,23238,Set Of 4 Knick Knack Tins London,14.5,-1,16393.0,United Kingdom,2019,11,16,5,46,Sat,-14.5,True,0,0
C576670,2019-11-16,22367,Childrens Apron Spaceboy Design,12.25,-1,16393.0,United Kingdom,2019,11,16,5,46,Sat,-12.25,True,0,0
C576670,2019-11-16,23199,Jumbo Bag Apples,6.19,-1,16393.0,United Kingdom,2019,11,16,5,46,Sat,-6.19,True,0,0
